Xと | Yが | つかぬ
Xで | Yしている | 泣いて
Xだけは | Yしている | 記憶している
Xは | Yを | 見た
Xは | Yであった | そうだ
Xは | Y | そうだ
Xで | Yな | 種族であった
Xで | Yであった | 種族であった
Xな | Yであった | 種族であった
Xであった | Y | そうだ
Xは | Yである | 話である
Xは | Yも | なかったから
Xに | Y | 載せられて
Xに | Yが | 載せられて
Xと | Y | 持ち上げられた
Xと | Yが | 持ち上げられた
X | Yが | フワフワした
Xで | Yが | 落ちついて
Xで | Yという | 落ちついて
Xで | Yの | 落ちついて
Xで | Yであろう | 落ちついて
Xを | Yが | 見たのが
Xを | Yという | 見たのが
Xを | Yの | 見たのが
Xを | Yであろう | 見たのが
Xが | Yという | 人間という
Xが | Yの | 人間という
Xが | Yであろう | 人間という
Xの | Yであろう | 見始であろう
X | Yな | ものだと
X | Yだと | ものだと
X | Yが | ものだと
Xな | Yだと | ものだと
Xな | Yが | ものだと
Xが | Yでも | 残っている
Xが -> つるつるして | Yだ | 薬缶だ
X | Yにも | 逢ったが
Xには | Yが | ない
Xが | Yしている | 突起している
Xから | Yを | 吹く
Xが | Yという | ものである
Xが | Yである | ものである
Xが | Yは | ものである
Xという | Yである | ものである
Xという | Yは | ものである
Xは | Y | 知った
Xで | Yに | 坐って
Xで | Yし始めた | 運転し始めた
Xか | Yだけが | 動くのか
Xか | Yか | 動くのか
Xだけが | Yか | 動くのか
Xから | Yが | 出た
Xしているが | Yは | 分らない
Xしているが | Yやら | 分らない
Xは | Yやら | 分らない
Xが -> 付いて -> 見ると | Yは | いない
Xが | Yも | 見えぬ
Xさえ | Yを | 隠してしまった
Xでも | Yが | おかしいと
Xは | Yから | 棄てられたのである
Xは | Yに | 棄てられたのである
Xは | Yへ | 棄てられたのである
Xは | Yである | 棄てられたのである
Xから | Yに | 棄てられたのである
Xから | Yへ | 棄てられたのである
Xから | Yである | 棄てられたのである
Xに | Yへ | 棄てられたのである
Xに | Yである | 棄てられたのである
Xへ | Yである | 棄てられたのである
Xで | Yを | 這い出すと
Xに | Yが | ある
Xは | Yに -> 坐って -> したら -> よかろうと -> 考えて | 見た
Xがまた | Yに | 来てくれるかと
Xと -> やって -> 見たが | Yも | 来ない
Xを | Yが | 渡って
Xが | Y | かかる
Xが | Yに | 減って来た
X | Yでも | よいから
X | Yまで | よいから
Xでも | Yまで | よいから
Xを | Yりに | 廻り始めた
Xして | Yに | 這って行くと
Xで | Yへ | 出た
Xから | Yに | もぐり込んだ
Xは | Yな | もので
Xは | Yで | もので
Xは | Yである | もので
Xな | Yで | もので
Xな | Yである | もので
Xで | Yは | 餓死したかも知れんのである
Xで | Yに | 餓死したかも知れんのである
Xで | Yである | 餓死したかも知れんのである
Xは | Yに | 餓死したかも知れんのである
Xは | Yである | 餓死したかも知れんのである
Xに | Yである | 餓死したかも知れんのである
Xとは | Yだ | 云った
Xは | Yに | なっている
Xが | Yを | 訪問する
Xが | Yする | 訪問する
Xが | Yの | 訪問する
Xが | Yに | 訪問する
Xを | Yする | 訪問する
